Word,Rank,Frequency
champenoise,1736,1
grivot,1737,1
regarded,1738,1
passito,1739,1
baseline,1740,1
game,1741,1
sedimenty,1742,1
underpinning,1743,1
included,1744,1
conterno,1745,1
abandoned,1746,1
idiosyncratic,1747,1
north,1748,1
delivers,1749,1
balnced,1750,1
mellowed,1751,1
ongoogle,1752,1
set,1753,1
scored,1754,1
appears,1755,1
lurked,1756,1
sniff,1757,1
mood,1758,1
rushing,1759,1
sampling,1760,1
accompaniment,1761,1
insight,1762,1
reflecting,1763,1
fill,1764,1
fish,1765,1
versus,1766,1
riserva,1767,1
combined,1768,1
grigio,1769,1
challenging,1770,1
seven,1771,1
hill,1772,1
domain,1773,1
initial,1774,1
contemplatively,1775,1
porty,1776,1
quaffing,1777,1
unfortunately,1778,1
reduced,1779,1
crystalline,1780,1
strange,1781,1
moderately,1782,1
noticeable,1783,1
range,1784,1
bash,1785,1
decadence,1786,1
decently,1787,1
h,1788,1
happily,1789,1
contributor,1790,1
variation,1791,1
pomerol,1792,1
austrian,1793,1
brion,1794,1
fun,1795,1
cashews,1796,1
decant,1797,1
weedy,1798,1
bargain,1799,1
manifestation,1800,1
struck,1801,1
walnut,1802,1
miss,1803,1
combe,1804,1
original,1805,1
area,1806,1
breezes,1807,1
similarly,1808,1
fetid,1809,1
ceparello,1810,1
characteristically,1811,1
unappetising,1812,1
barrels,1813,1
pears,1814,1
youngish,1815,1
grips,1816,1
smokier,1817,1
harshness,1818,1
weediness,1819,1
seeming,1820,1
candied,1821,1
bottom,1822,1
studied,1823,1
dom,1824,1
autolysis,1825,1
elagent,1826,1
superficial,1827,1
disappointments,1828,1
undescribable,1829,1
filling,1830,1
expanded,1831,1
hence,1832,1
blueberry,1833,1
sorting,1834,1
holds,1835,1
colheita,1836,1
add,1837,1
unpleasantly,1838,1
filhot,1839,1
outrageously,1840,1
strangely,1841,1
mushroomy,1842,1
sad,1843,1
dolcetto,1844,1
labelling,1845,1
rapidly,1846,1
dominate,1847,1
cofee,1848,1
quarter,1849,1
varied,1850,1
dramatically,1851,1
bass,1852,1
arresting,1853,1
fan,1854,1
splendidly,1855,1
lines,1856,1
shown,1857,1
oxidativeness,1858,1
synthesis,1859,1
merlot,1860,1
face,1861,1
fortunately,1862,1
excitement,1863,1
currants,1864,1
suffering,1865,1
sherried,1866,1
suspicion,1867,1
harking,1868,1
pick,1869,1
vinegar,1870,1
subjected,1871,1
jasmin,1872,1
meatier,1873,1
worries,1874,1
vigne,1875,1
instance,1876,1
supposedly,1877,1
tainted,1878,1
unfashionable,1879,1
method,1880,1
gruaud,1881,1
frightening,1882,1
resolves,1883,1
bovril,1884,1
alsace,1885,1
constructed,1886,1
raspingly,1887,1
business,1888,1
group,1889,1
illusion,1890,1
liquour,1891,1
lunchtime,1892,1
grudging,1893,1
development,1894,1
appearance,1895,1
taken,1896,1
generating,1897,1
patches,1898,1
bbq,1899,1
drama,1900,1
mahogany,1901,1
produced,1902,1
fundamentally,1903,1
starts,1904,1
uninspiring,1905,1
rawness,1906,1
bordering,1907,1
tha,1908,1
disease,1909,1
melange,1910,1
disappeared,1911,1
redolent,1912,1
perret,1913,1
june,1914,1
christmas,1915,1
purely,1916,1
substandard,1917,1
manzanilla,1918,1
free,1919,1
sugary,1920,1
cedar,1921,1
offers,1922,1
accounts,1923,1
garnacha,1924,1
apricoty,1925,1
muscatel,1926,1
stretch,1927,1
assistants,1928,1
dolce,1929,1
resited,1930,1
ease,1931,1
licking,1932,1
carb,1933,1
fuees,1934,1
run,1935,1
apricots,1936,1
tenner,1937,1
waxy,1938,1
timescale,1939,1
shout,1940,1
indifferent,1941,1
eyeing,1942,1
tastebuds,1943,1
piney,1944,1
rheingau,1945,1
host,1946,1
bdn,1947,1
suggestin,1948,1
lihtly,1949,1
lead,1950,1
softness,1951,1
barolos,1952,1
fore,1953,1
maintaining,1954,1
risky,1955,1
declined,1956,1
money,1957,1
sweetnes,1958,1
curiosity,1959,1
appelation,1960,1
las,1961,1
opposed,1962,1
cigary,1963,1
merging,1964,1
stylistic,1965,1
consider,1966,1
coliseo,1967,1
blush,1968,1
barsac,1969,1
decline,1970,1
aperitif,1971,1
working,1972,1
preferably,1973,1
genuine,1974,1
mine,1975,1
riveting,1976,1
went,1977,1
overlay,1978,1
larose,1979,1
greater,1980,1
throat,1981,1
glimpse,1982,1
variety,1983,1
flabbier,1984,1
concentrating,1985,1
majorca,1986,1
spent,1987,1
informative,1988,1
cake,1989,1
served,1990,1
brunello,1991,1
remote,1992,1
blonde,1993,1
venoge,1994,1
beychevelle,1995,1
sensory,1996,1
buttery,1997,1
overlying,1998,1
cod,1999,1
laid,2000,1
varying,2001,1
finer,2002,1
weightiness,2003,1
oscillated,2004,1
occasional,2005,1
shot,2006,1
cos,2007,1
confusion,2008,1
kabinet,2009,1
sharply,2010,1
replacement,2011,1
caught,2012,1
overlooking,2013,1
till,2014,1
spot,2015,1
naughtily,2016,1
voluptuous,2017,1
glad,2018,1
rieussec,2019,1
remembered,2020,1
rasins,2021,1
reasobale,2022,1
explodes,2023,1
impressionistic,2024,1
vt,2025,1
sunny,2026,1
contained,2027,1
sic,2028,1
mistage,2029,1
holiday,2030,1
convinced,2031,1
worked,2032,1
musar,2033,1
controversy,2034,1
putting,2035,1
mmore,2036,1
coarseness,2037,1
minutes,2038,1
deftness,2039,1
barrique,2040,1
amount,2041,1
flavoured,2042,1
purchase,2043,1
disgorgement,2044,1
hemisphere,2045,1
animality,2046,1
spatlese,2047,1
benchmark,2048,1
sediment,2049,1
jobard,2050,1
gpl,2051,1
literally,2052,1
intrusive,2053,1
crisp,2054,1
spinach,2055,1
dribbling,2056,1
convince,2057,1
minus,2058,1
approaches,2059,1
reward,2060,1
stable,2061,1
chewy,2062,1
trademark,2063,1
conservative,2064,1
textbook,2065,1
packing,2066,1
charmingly,2067,1
bold,2068,1
paolo,2069,1
criticise,2070,1
brighter,2071,1
overwhelmed,2072,1
wrote,2073,1
technically,2074,1
acidic,2075,1
eldeflower,2076,1
turn,2077,1
pencil,2078,1
ul,2079,1
classification,2080,1
sundays,2081,1
month,2082,1
ravishingly,2083,1
meursaults,2084,1
caramelly,2085,1
temperature,2086,1
penfolds,2087,1
halkin,2088,1
gamay,2089,1
finely,2090,1
remeniscent,2091,1
italy,2092,1
related,2093,1
ringer,2094,1
massa,2095,1
friend,2096,1
sage,2097,1
oh,2098,1
mouse,2099,1
waiting,2100,1
rayas,2101,1
barbera,2102,1
corn,2103,1
overblown,2104,1
vegetarians,2105,1
talento,2106,1
toasty,2107,1
flashiness,2108,1
swimming,2109,1
succulence,2110,1
chassagnes,2111,1
maume,2112,1
vegans,2113,1
warmed,2114,1
jacques,2115,1
chene,2116,1
nosign,2117,1
vegetality,2118,1
exhhuasted,2119,1
deal,2120,1
turkish,2121,1
crystals,2122,1
masculine,2123,1
feeding,2124,1
settle,2125,1
amazingly,2126,1
uninteresting,2127,1
trouble,2128,1
gravelly,2129,1
sink,2130,1
effect,2131,1
californian,2132,1
favourite,2133,1
improvement,2134,1
bon,2135,1
minor,2136,1
foreboding,2137,1
forgotten,2138,1
oven,2139,1
interestingly,2140,1
emerged,2141,1
gosset,2142,1
blancs,2143,1
oozed,2144,1
spicyness,2145,1
oxiidative,2146,1
helpfully,2147,1
wants,2148,1
weaker,2149,1
eccentric,2150,1
defect,2151,1
exception,2152,1
pronounced,2153,1
crackers,2154,1
blushes,2155,1
trophy,2156,1
shortish,2157,1
chapelle,2158,1
means,2159,1
presumably,2160,1
crantock,2161,1
paper,2162,1
characteristic,2163,1
damp,2164,1
likes,2165,1
prickle,2166,1
passionate,2167,1
semillon,2168,1
reductiveness,2169,1
progress,2170,1
quintaine,2171,1
shaped,2172,1
noise,2173,1
billecart,2174,1
heaviness,2175,1
pineapple,2176,1
step,2177,1
mac,2178,1
becaus,2179,1
oxidising,2180,1
musty,2181,1
unripe,2182,1
ratings,2183,1
anonymous,2184,1
backwards,2185,1
interpretation,2186,1
julien,2187,1
perrin,2188,1
untravelled,2189,1
preparation,2190,1
cakey,2191,1
sherbert,2192,1
agreeable,2193,1
meant,2194,1
tendency,2195,1
finished,2196,1
wondered,2197,1
tears,2198,1
jam,2199,1
handled,2200,1
cleared,2201,1
glimpses,2202,1
medical,2203,1
dissipates,2204,1
auxey,2205,1
commercial,2206,1
champenois,2207,1
calling,2208,1
tropical,2209,1
held,2210,1
scrutiny,2211,1
admiring,2212,1
feeble,2213,1
doughy,2214,1
theme,2215,1
damage,2216,1
felt,2217,1
jumps,2218,1
superb,2219,1
helping,2220,1
tanins,2221,1
distinguished,2222,1
fragranced,2223,1
mouvedre,2224,1
inner,2225,1
pud,2226,1
involved,2227,1
thus,2228,1
biscuits,2229,1
ca,2230,1
msr,2231,1
cinnamon,2232,1
everybody,2233,1
tunina,2234,1
knowing,2235,1
leaving,2236,1
camphor,2237,1
turned,2238,1
garden,2239,1
birthday,2240,1
intellectually,2241,1
bizarre,2242,1
pricey,2243,1
obscuring,2244,1
pools,2245,1
romanee,2246,1
luxury,2247,1
chileans,2248,1
spanish,2249,1
soften,2250,1
isole,2251,1
spain,2252,1
tarted,2253,1
featureless,2254,1
slavours,2255,1
substantially,2256,1
planky,2257,1
slang,2258,1
chance,2259,1
mickey,2260,1
dropped,2261,1
leaps,2262,1
sexy,2263,1
persistant,2264,1
loose,2265,1
shapliness,2266,1
brief,2267,1
koonunga,2268,1
negatively,2269,1
bolly,2270,1
suaver,2271,1
rhonish,2272,1
stronger,2273,1
volnay,2274,1
nervy,2275,1
etheriel,2276,1
ry,2277,1
aperetif,2278,1
illuminate,2279,1
upstage,2280,1
blanced,2281,1
route,2282,1
thanks,2283,1
va,2284,1
square,2285,1
labels,2286,1
dishes,2287,1
july,2288,1
draw,2289,1
bunch,2290,1
base,2291,1
guessed,2292,1
unusually,2293,1
kernels,2294,1
taxi,2295,1
feared,2296,1
slate,2297,1
bite,2298,1
twisty,2299,1
qute,2300,1
tempier,2301,1
coincidence,2302,1
planeta,2303,1
promoted,2304,1
writing,2305,1
flowery,2306,1
centre,2307,1
advert,2308,1
experiment,2309,1
passing,2310,1
ga,2311,1
france,2312,1
golden,2313,1
icy,2314,1
oozing,2315,1
chave,2316,1
penetrating,2317,1
freezer,2318,1
fist,2319,1
jaboulet,2320,1
truffle,2321,1
manages,2322,1
filing,2323,1
charcter,2324,1
grahams,2325,1
lazy,2326,1
atlantic,2327,1
drinkabe,2328,1
typing,2329,1
rowdy,2330,1
issan,2331,1
tin,2332,1
rating,2333,1
overarching,2334,1
atypical,2335,1
charcteristic,2336,1
pizzaz,2337,1
dairy,2338,1
parker,2339,1
firmly,2340,1
xmas,2341,1
afterwards,2342,1
ratio,2343,1
project,2344,1
shorter,2345,1
muchover,2346,1
grace,2347,1
study,2348,1
marks,2349,1
finds,2350,1
rash,2351,1
varnishy,2352,1
delayed,2353,1
granny,2354,1
barton,2355,1
tuck,2356,1
meal,2357,1
jsut,2358,1
flattered,2359,1
gambellara,2360,1
gorgeously,2361,1
unoaked,2362,1
sancerre,2363,1
badly,2364,1
sterile,2365,1
judge,2366,1
unfamiliar,2367,1
abandons,2368,1
inferior,2369,1
deutz,2370,1
matters,2371,1
happen,2372,1
startling,2373,1
sold,2374,1
silex,2375,1
decades,2376,1
lychee,2377,1
eveloved,2378,1
acacia,2379,1
viognier,2380,1
langhe,2381,1
lower,2382,1
austerely,2383,1
midweek,2384,1
treacle,2385,1
repays,2386,1
eighties,2387,1
muscat,2388,1
gums,2389,1
century,2390,1
producing,2391,1
maison,2392,1
niepoort,2393,1
attack,2394,1
woodiness,2395,1
ageworthy,2396,1
combine,2397,1
division,2398,1
write,2399,1
passion,2400,1
edinburgh,2401,1
passed,2402,1
vv,2403,1
discovered,2404,1
underwhelming,2405,1
lasts,2406,1
scents,2407,1
billing,2408,1
sucks,2409,1
magnums,2410,1
expensive,2411,1
nodding,2412,1
simpler,2413,1
opinion,2414,1
storage,2415,1
steelyness,2416,1
controlled,2417,1
march,2418,1
barnyard,2419,1
thousand,2420,1
melon,2421,1
zinfandels,2422,1
marchi,2423,1
retained,2424,1
makings,2425,1
blanched,2426,1
characteristics,2427,1
fuit,2428,1
petals,2429,1
peaches,2430,1
searing,2431,1
cheaper,2432,1
running,2433,1
muscular,2434,1
stand,2435,1
fast,2436,1
youngest,2437,1
spectacularly,2438,1
unnoticeable,2439,1
entrance,2440,1
huet,2441,1
parmesan,2442,1
pulignyish,2443,1
zind,2444,1
grander,2445,1
weak,2446,1
major,2447,1
summery,2448,1
funny,2449,1
drining,2450,1
sauternes,2451,1
bacchus,2452,1
job,2453,1
unflawed,2454,1
vecchia,2455,1
exactly,2456,1
famous,2457,1
current,2458,1
nahm,2459,1
hurried,2460,1
moving,2461,1
winey,2462,1
disjoint,2463,1
recommendable,2464,1
heard,2465,1
garganega,2466,1
remotely,2467,1
rivers,2468,1
hibiscus,2469,1
alleviate,2470,1
drag,2471,1
lignier,2472,1
distinct,2473,1
cask,2474,1
joke,2475,1
overgenerous,2476,1
hell,2477,1
advertised,2478,1
aetherial,2479,1
seal,2480,1
moet,2481,1
discussion,2482,1
plums,2483,1
tends,2484,1
marketing,2485,1
firmness,2486,1
sweetly,2487,1
cellaring,2488,1
unassuming,2489,1
thai,2490,1
fluid,2491,1
eve,2492,1
oversweet,2493,1
revelation,2494,1
sa,2495,1
cause,2496,1
krug,2497,1
site,2498,1
brut,2499,1
aspects,2500,1
decanted,2501,1
measure,2502,1
garlic,2503,1
brune,2504,1
disappointment,2505,1
viscous,2506,1
consequently,2507,1
orchard,2508,1
chambolle,2509,1
beneficial,2510,1
rousanne,2511,1
visiting,2512,1
south,2513,1
critical,2514,1
acquaintance,2515,1
oscillate,2516,1
gran,2517,1
beers,2518,1
unfocussed,2519,1
unexciting,2520,1
concebtration,2521,1
reverse,2522,1
hearty,2523,1
trimbach,2524,1
luncheon,2525,1
unozzie,2526,1
clarets,2527,1
nowadays,2528,1
boring,2529,1
effects,2530,1
public,2531,1
duff,2532,1
degree,2533,1
preferred,2534,1
constantly,2535,1
cases,2536,1
creaminess,2537,1
gold,2538,1
buy,2539,1
mentholy,2540,1
browny,2541,1
beat,2542,1
velvety,2543,1
ypon,2544,1
perhpas,2545,1
suspiciously,2546,1
lives,2547,1
chatracter,2548,1
deceptively,2549,1
intistieti,2550,1
toward,2551,1
smokey,2552,1
loved,2553,1
nearly,2554,1
edgyness,2555,1
rotting,2556,1
times,2557,1
avoiding,2558,1
superficially,2559,1
transparent,2560,1
iwc,2561,1
including,2562,1
expressive,2563,1
live,2564,1
