Word,Rank,Frequency
variety,1739,1
coarser,1740,1
mostly,1741,1
pudding,1742,1
begin,1743,1
combionation,1744,1
glimpses,1745,1
penetrating,1746,1
huet,1747,1
v,1748,1
eighties,1749,1
rushing,1750,1
dom,1751,1
muscaty,1752,1
losing,1753,1
pfalzy,1754,1
lead,1755,1
matches,1756,1
stronger,1757,1
wrought,1758,1
prawns,1759,1
unsatifyingly,1760,1
hopefully,1761,1
handled,1762,1
awkwardly,1763,1
merging,1764,1
emerged,1765,1
comlexity,1766,1
cleanly,1767,1
brut,1768,1
south,1769,1
dl,1770,1
medical,1771,1
bananas,1772,1
musty,1773,1
times,1774,1
overlay,1775,1
corner,1776,1
grips,1777,1
included,1778,1
superficial,1779,1
anonymous,1780,1
shapliness,1781,1
riserva,1782,1
pomerol,1783,1
remeniscent,1784,1
badly,1785,1
gran,1786,1
grivot,1787,1
spoils,1788,1
rthe,1789,1
cassisy,1790,1
loved,1791,1
barrels,1792,1
niepoort,1793,1
bisol,1794,1
part,1795,1
allowing,1796,1
warmed,1797,1
koonunga,1798,1
sucks,1799,1
filling,1800,1
interpretation,1801,1
tuned,1802,1
feeble,1803,1
magnums,1804,1
tears,1805,1
indication,1806,1
overlooking,1807,1
month,1808,1
iselegan,1809,1
patches,1810,1
thinner,1811,1
flabbier,1812,1
glycerol,1813,1
forgotten,1814,1
inferior,1815,1
oozing,1816,1
grahams,1817,1
tastebuds,1818,1
filhot,1819,1
confusion,1820,1
barolos,1821,1
appearing,1822,1
labelling,1823,1
embarrassing,1824,1
matters,1825,1
fruitcakey,1826,1
golden,1827,1
family,1828,1
presumably,1829,1
muchover,1830,1
degree,1831,1
liquour,1832,1
seal,1833,1
va,1834,1
sweety,1835,1
gutsiness,1836,1
technically,1837,1
nervy,1838,1
advance,1839,1
crystalline,1840,1
greatest,1841,1
bottom,1842,1
brighter,1843,1
live,1844,1
harshness,1845,1
vincafe,1846,1
planky,1847,1
foreboding,1848,1
convinced,1849,1
abandons,1850,1
table,1851,1
job,1852,1
stand,1853,1
kernels,1854,1
conventional,1855,1
major,1856,1
cortese,1857,1
chileans,1858,1
dissipates,1859,1
spatlese,1860,1
flavoured,1861,1
pears,1862,1
offers,1863,1
alot,1864,1
nine,1865,1
chewy,1866,1
gosset,1867,1
accompaniment,1868,1
truffle,1869,1
oven,1870,1
suggesting,1871,1
granular,1872,1
run,1873,1
pineappley,1874,1
dissolved,1875,1
tha,1876,1
proudly,1877,1
north,1878,1
melon,1879,1
weedy,1880,1
barrique,1881,1
timescale,1882,1
contact,1883,1
unnoticeable,1884,1
initial,1885,1
thanks,1886,1
producing,1887,1
site,1888,1
lurked,1889,1
mouse,1890,1
candied,1891,1
chapel,1892,1
nightmare,1893,1
amarone,1894,1
severe,1895,1
purchased,1896,1
jsut,1897,1
uninteresting,1898,1
crisp,1899,1
profusion,1900,1
synthesis,1901,1
marketing,1902,1
intensely,1903,1
explodes,1904,1
definitely,1905,1
hemisphere,1906,1
amazingly,1907,1
accounts,1908,1
tjis,1909,1
grippier,1910,1
established,1911,1
aperetif,1912,1
lovable,1913,1
mine,1914,1
toast,1915,1
ancient,1916,1
suspiciously,1917,1
cubillo,1918,1
feeding,1919,1
mushroomyness,1920,1
grotesque,1921,1
animality,1922,1
zinfandels,1923,1
deftness,1924,1
venoge,1925,1
insight,1926,1
attack,1927,1
gargenega,1928,1
decadence,1929,1
silkyily,1930,1
subjected,1931,1
combe,1932,1
followed,1933,1
waste,1934,1
decanted,1935,1
larose,1936,1
racks,1937,1
fetid,1938,1
reflecting,1939,1
jasmin,1940,1
concebtration,1941,1
rivers,1942,1
gambellara,1943,1
range,1944,1
gutless,1945,1
muscatel,1946,1
ga,1947,1
gamay,1948,1
rieslong,1949,1
including,1950,1
rollers,1951,1
underwhelming,1952,1
plumns,1953,1
oxford,1954,1
ogier,1955,1
worked,1956,1
dimension,1957,1
ca,1958,1
mistage,1959,1
peppery,1960,1
juiciness,1961,1
resolves,1962,1
recommendable,1963,1
moving,1964,1
vineyards,1965,1
transparent,1966,1
tanins,1967,1
lines,1968,1
metaphorically,1969,1
means,1970,1
grated,1971,1
purchase,1972,1
unappetising,1973,1
outside,1974,1
eccentric,1975,1
bass,1976,1
examples,1977,1
sherried,1978,1
experiment,1979,1
raspingly,1980,1
starts,1981,1
dissipated,1982,1
austrian,1983,1
improvement,1984,1
biscuits,1985,1
fourrier,1986,1
coarsened,1987,1
sweetnes,1988,1
informative,1989,1
greater,1990,1
jam,1991,1
belnd,1992,1
perret,1993,1
finds,1994,1
alongside,1995,1
makings,1996,1
richly,1997,1
group,1998,1
typing,1999,1
blin,2000,1
running,2001,1
funny,2002,1
garlic,2003,1
summery,2004,1
stretch,2005,1
discovered,2006,1
paolo,2007,1
lasts,2008,1
loose,2009,1
suggestion,2010,1
champenoise,2011,1
orchard,2012,1
packed,2013,1
verging,2014,1
frightening,2015,1
expands,2016,1
weak,2017,1
overdone,2018,1
piercing,2019,1
las,2020,1
bdn,2021,1
tondonia,2022,1
volnay,2023,1
bbq,2024,1
surfing,2025,1
cross,2026,1
hearty,2027,1
frizzante,2028,1
unoaked,2029,1
krug,2030,1
seepage,2031,1
joyfully,2032,1
cranberries,2033,1
swimming,2034,1
sternness,2035,1
sensitive,2036,1
upstage,2037,1
fragrantly,2038,1
preferably,2039,1
wondered,2040,1
undescribable,2041,1
thai,2042,1
temperature,2043,1
coarseness,2044,1
somewhere,2045,1
manages,2046,1
confirmed,2047,1
et,2048,1
negatively,2049,1
coliseo,2050,1
rowdy,2051,1
sexy,2052,1
intellectually,2053,1
oscillated,2054,1
atypical,2055,1
gravelly,2056,1
repays,2057,1
onion,2058,1
let,2059,1
june,2060,1
ja,2061,1
wrote,2062,1
sundays,2063,1
italy,2064,1
hollower,2065,1
cataloguing,2066,1
rave,2067,1
acidic,2068,1
noticeable,2069,1
fragile,2070,1
scraping,2071,1
obscuring,2072,1
treat,2073,1
spanish,2074,1
morning,2075,1
drinkabe,2076,1
hopelessly,2077,1
claim,2078,1
blanched,2079,1
acquaintance,2080,1
shifted,2081,1
saying,2082,1
thawed,2083,1
hedonistic,2084,1
varying,2085,1
judge,2086,1
quaffing,2087,1
peaches,2088,1
friend,2089,1
remotely,2090,1
sediment,2091,1
someone,2092,1
rieslingy,2093,1
passionate,2094,1
bite,2095,1
ease,2096,1
stroganoff,2097,1
shot,2098,1
skin,2099,1
maceration,2100,1
oozed,2101,1
grass,2102,1
disappeared,2103,1
youngish,2104,1
attempt,2105,1
taint,2106,1
shown,2107,1
chene,2108,1
written,2109,1
taken,2110,1
reward,2111,1
sancerre,2112,1
winemaker,2113,1
achieve,2114,1
benefited,2115,1
miles,2116,1
waitrose,2117,1
joke,2118,1
eveloved,2119,1
result,2120,1
edged,2121,1
monastry,2122,1
asset,2123,1
head,2124,1
carefully,2125,1
sucessful,2126,1
visiting,2127,1
damp,2128,1
prematurely,2129,1
theme,2130,1
sourness,2131,1
roda,2132,1
combination,2133,1
effect,2134,1
underpinning,2135,1
bring,2136,1
zing,2137,1
luncheon,2138,1
suggestions,2139,1
opinion,2140,1
pud,2141,1
contributor,2142,1
packing,2143,1
aspect,2144,1
ambivalent,2145,1
weediness,2146,1
redolent,2147,1
blackcurranty,2148,1
cofee,2149,1
inbetween,2150,1
launois,2151,1
langhe,2152,1
dies,2153,1
champagnes,2154,1
elegany,2155,1
favourite,2156,1
vaish,2157,1
gold,2158,1
vt,2159,1
chatracter,2160,1
minus,2161,1
likes,2162,1
meursaults,2163,1
guessed,2164,1
power,2165,1
chestnut,2166,1
camphor,2167,1
abandoned,2168,1
pleasantish,2169,1
illuminate,2170,1
sterility,2171,1
related,2172,1
e,2173,1
awkwardness,2174,1
disease,2175,1
current,2176,1
sample,2177,1
march,2178,1
base,2179,1
yquem,2180,1
social,2181,1
unfocussed,2182,1
cakey,2183,1
beat,2184,1
moderately,2185,1
pronounced,2186,1
treacle,2187,1
appears,2188,1
pricey,2189,1
birthday,2190,1
thousand,2191,1
creaminess,2192,1
mellowed,2193,1
sips,2194,1
overt,2195,1
aperitif,2196,1
rapidly,2197,1
strangely,2198,1
carry,2199,1
ideally,2200,1
struggle,2201,1
argentina,2202,1
toasted,2203,1
outgoing,2204,1
paving,2205,1
edges,2206,1
chance,2207,1
unstable,2208,1
distinguished,2209,1
cleans,2210,1
criticise,2211,1
kernel,2212,1
holiday,2213,1
bacon,2214,1
amount,2215,1
everybody,2216,1
unknit,2217,1
feared,2218,1
curiosity,2219,1
cedar,2220,1
damage,2221,1
splendidly,2222,1
californian,2223,1
grander,2224,1
coincidence,2225,1
consider,2226,1
event,2227,1
worries,2228,1
sees,2229,1
ungainly,2230,1
becaus,2231,1
remembered,2232,1
similarly,2233,1
beychevelle,2234,1
game,2235,1
garnacha,2236,1
characteristic,2237,1
bordering,2238,1
yeastiness,2239,1
acacia,2240,1
caramely,2241,1
mac,2242,1
gently,2243,1
breaking,2244,1
chambolle,2245,1
sepcially,2246,1
colheita,2247,1
unozzie,2248,1
delayed,2249,1
oxidising,2250,1
tropically,2251,1
impressed,2252,1
moscato,2253,1
hence,2254,1
happened,2255,1
rawness,2256,1
tainted,2257,1
mmore,2258,1
fortunately,2259,1
browny,2260,1
take,2261,1
edgyness,2262,1
deceptively,2263,1
needed,2264,1
suggestin,2265,1
shout,2266,1
baseline,2267,1
spent,2268,1
unfortunately,2269,1
eiswein,2270,1
mixture,2271,1
brunello,2272,1
tempier,2273,1
sweetly,2274,1
crianza,2275,1
brune,2276,1
caramelly,2277,1
universally,2278,1
enjoyably,2279,1
botrytisy,2280,1
delciously,2281,1
quieter,2282,1
ratio,2283,1
ul,2284,1
pol,2285,1
rieussec,2286,1
former,2287,1
happen,2288,1
supple,2289,1
unfair,2290,1
pushed,2291,1
contemplatively,2292,1
aetherial,2293,1
dramatic,2294,1
assistants,2295,1
suspicion,2296,1
unassuming,2297,1
champaux,2298,1
sic,2299,1
rash,2300,1
critical,2301,1
plague,2302,1
rougher,2303,1
underfoot,2304,1
drag,2305,1
judged,2306,1
brief,2307,1
loses,2308,1
thatplague,2309,1
icy,2310,1
dramatically,2311,1
sherbert,2312,1
disjoint,2313,1
failed,2314,1
perignon,2315,1
ratings,2316,1
trademark,2317,1
tends,2318,1
hibiscus,2319,1
blushes,2320,1
fill,2321,1
le,2322,1
hell,2323,1
sacrificing,2324,1
approximate,2325,1
gums,2326,1
zoo,2327,1
bargain,2328,1
smith,2329,1
mood,2330,1
amontillado,2331,1
cautious,2332,1
disgorgement,2333,1
bizarre,2334,1
method,2335,1
unfamiliar,2336,1
featureless,2337,1
suitable,2338,1
crunchy,2339,1
nearly,2340,1
perrin,2341,1
decently,2342,1
sorting,2343,1
city,2344,1
lihtly,2345,1
paper,2346,1
vegetarians,2347,1
focused,2348,1
crantock,2349,1
barton,2350,1
framework,2351,1
unpleasantly,2352,1
sage,2353,1
nosign,2354,1
vegetality,2355,1
risky,2356,1
suffered,2357,1
tin,2358,1
vigne,2359,1
oomph,2360,1
scrutiny,2361,1
combine,2362,1
halkin,2363,1
fuees,2364,1
simpler,2365,1
varieties,2366,1
sedimenty,2367,1
fail,2368,1
meatier,2369,1
chaumes,2370,1
tokaji,2371,1
stoppered,2372,1
doubts,2373,1
atlantic,2374,1
swirl,2375,1
cashews,2376,1
board,2377,1
unusually,2378,1
sad,2379,1
notr,2380,1
firmness,2381,1
aspects,2382,1
expression,2383,1
advertised,2384,1
softness,2385,1
cause,2386,1
delivers,2387,1
particular,2388,1
web,2389,1
blackberries,2390,1
measure,2391,1
grace,2392,1
helping,2393,1
replacement,2394,1
supplied,2395,1
masculine,2396,1
behind,2397,1
sunny,2398,1
breezes,2399,1
moins,2400,1
flattered,2401,1
throat,2402,1
jumps,2403,1
avoid,2404,1
substantially,2405,1
attribute,2406,1
shrivelled,2407,1
tuck,2408,1
streak,2409,1
suffering,2410,1
terms,2411,1
pencil,2412,1
spain,2413,1
yuk,2414,1
mesnil,2415,1
rousanne,2416,1
agreeable,2417,1
evidence,2418,1
sampling,2419,1
hold,2420,1
extreme,2421,1
mt,2422,1
assessable,2423,1
cheap,2424,1
bolly,2425,1
genuine,2426,1
sugary,2427,1
rotting,2428,1
tremendous,2429,1
appearance,2430,1
parker,2431,1
purpose,2432,1
convince,2433,1
passed,2434,1
held,2435,1
opposed,2436,1
guts,2437,1
disappointments,2438,1
fun,2439,1
system,2440,1
charcterful,2441,1
mahogany,2442,1
aux,2443,1
majorca,2444,1
typicity,2445,1
understand,2446,1
deliciously,2447,1
filing,2448,1
charcteristic,2449,1
crackers,2450,1
leaner,2451,1
softy,2452,1
cartizze,2453,1
generating,2454,1
tunina,2455,1
carb,2456,1
overpriced,2457,1
reduced,2458,1
pizzaz,2459,1
nahm,2460,1
famous,2461,1
massa,2462,1
conterno,2463,1
plausible,2464,1
success,2465,1
cigary,2466,1
beneficial,2467,1
strange,2468,1
excite,2469,1
freezer,2470,1
face,2471,1
lunchtime,2472,1
apricots,2473,1
attributed,2474,1
contained,2475,1
noted,2476,1
overarching,2477,1
approaches,2478,1
haut,2479,1
ravishingly,2480,1
straight,2481,1
unpalatable,2482,1
sensory,2483,1
supposedly,2484,1
estery,2485,1
champenois,2486,1
domain,2487,1
excitement,2488,1
along,2489,1
remote,2490,1
passion,2491,1
jacques,2492,1
decline,2493,1
coordinated,2494,1
situations,2495,1
dolcetto,2496,1
hay,2497,1
combined,2498,1
labels,2499,1
scents,2500,1
mouvedre,2501,1
pools,2502,1
charmingly,2503,1
elusive,2504,1
fist,2505,1
concentrating,2506,1
untravelled,2507,1
thus,2508,1
average,2509,1
pleasnat,2510,1
progress,2511,1
cough,2512,1
described,2513,1
shortness,2514,1
quaffable,2515,1
felt,2516,1
cover,2517,1
fast,2518,1
cheaper,2519,1
rating,2520,1
positively,2521,1
arresting,2522,1
varied,2523,1
spinach,2524,1
imagine,2525,1
unripe,2526,1
auxey,2527,1
maintaining,2528,1
minutes,2529,1
textbook,2530,1
spring,2531,1
minor,2532,1
study,2533,1
contrived,2534,1
tangerine,2535,1
cambridge,2536,1
ageworthy,2537,1
colombier,2538,1
dribbling,2539,1
host,2540,1
turkish,2541,1
naughtily,2542,1
daughter,2543,1
plagues,2544,1
relegated,2545,1
classification,2546,1
charcter,2547,1
sa,2548,1
regret,2549,1
julien,2550,1
cellaring,2551,1
elagent,2552,1
road,2553,1
passing,2554,1
chilli,2555,1
dolce,2556,1
status,2557,1
voluptuous,2558,1
write,2559,1
became,2560,1
tenner,2561,1
entrance,2562,1
leaps,2563,1
characteristically,2564,1
